id,X,Y,phenotype
cell_501,94.02,13.56,cancer
cell_502,14.62,4.73,cancer
cell_503,53.75,76.69,fibroblast
cell_504,89.9,47.59,cancer
cell_505,75.4,37.26,fibroblast
cell_506,71.59,90.89,immune
cell_507,23.38,87.2,cancer
cell_508,78.24,49.72,cancer
cell_509,10.68,46.82,immune
cell_510,27.83,85.36,immune
cell_511,57.06,97.13,fibroblast
cell_512,87.63,95.76,cancer
cell_513,4.53,82.81,cancer
cell_514,44.43,89.85,fibroblast
cell_515,55.53,15.16,cancer
cell_516,0.7,79.52,immune
cell_517,43.2,72.32,cancer
cell_518,5.76,75.04,immune
cell_519,12.65,32.74,fibroblast
cell_520,83.58,77.99,cancer
cell_521,40.55,41.28,immune
cell_522,44.95,89.96,cancer
cell_523,25.43,78.15,cancer
cell_524,72.5,57.95,immune
cell_525,37.92,25.84,cancer
cell_526,42.7,26.69,cancer
cell_527,12.12,37.75,cancer
cell_528,77.63,27.8,immune
cell_529,44.43,58.35,cancer
cell_530,29.56,37.84,cancer
cell_531,52.37,47.13,cancer
cell_532,0.86,42.35,immune
cell_533,42.14,50.54,cancer
cell_534,57.67,17.8,immune
cell_535,98.49,76.93,immune
cell_536,89.8,71.09,immune
cell_537,87.3,71.72,cancer
cell_538,66.99,16.93,cancer
cell_539,7.22,58.07,immune
cell_540,9.14,39.23,immune
cell_541,3.83,74.02,cancer
cell_542,84.93,78.16,fibroblast
cell_543,15.33,35.82,cancer
cell_544,4.24,31.26,fibroblast
cell_545,75.12,4.72,immune
cell_546,70.11,60.02,fibroblast
cell_547,45.99,56.76,cancer
cell_548,12.32,90.09,cancer
cell_549,47.54,96.61,immune
cell_550,94.45,65.1,cancer
cell_551,54.89,73.31,cancer
cell_552,82.23,22.0,immune
cell_553,7.38,63.14,cancer
cell_554,35.88,62.59,cancer
cell_555,70.37,29.96,immune
cell_556,96.7,27.78,immune
cell_557,30.44,48.78,cancer
cell_558,95.71,28.0,cancer
cell_559,36.87,64.77,cancer
cell_560,31.07,45.39,immune
cell_561,71.78,49.64,immune
cell_562,90.43,43.13,immune
cell_563,55.49,56.62,cancer
cell_564,99.72,98.17,cancer
cell_565,8.4,71.17,cancer
cell_566,27.76,15.95,fibroblast
cell_567,35.05,87.54,cancer
cell_568,2.88,55.19,cancer
cell_569,50.85,69.38,immune
cell_570,42.39,35.74,fibroblast
cell_571,70.92,91.21,fibroblast
cell_572,11.29,36.93,fibroblast
cell_573,24.3,1.15,cancer
cell_574,18.57,66.12,cancer
cell_575,19.19,91.04,immune
cell_576,21.61,34.14,cancer
cell_577,97.99,60.18,immune
cell_578,0.52,0.86,cancer
cell_579,0.18,61.76,immune
cell_580,5.82,59.15,cancer
cell_581,39.22,90.84,cancer
cell_582,56.14,51.31,cancer
cell_583,91.29,97.1,cancer
cell_584,54.9,85.51,cancer
cell_585,43.71,12.33,immune
cell_586,29.14,6.56,cancer
cell_587,56.39,20.1,cancer
cell_588,49.1,22.93,immune
cell_589,7.57,72.95,cancer
cell_590,43.41,56.34,immune
cell_591,9.76,83.32,cancer
cell_592,39.09,13.69,cancer
cell_593,11.65,50.54,cancer
cell_594,59.31,16.31,cancer
cell_595,1.28,50.41,cancer
cell_596,86.02,94.77,immune
cell_597,38.19,80.51,cancer
cell_598,18.12,49.1,cancer
cell_599,65.53,87.3,fibroblast
cell_600,89.43,76.43,fibroblast
