id,X,Y,phenotype
cell_301,39.25,86.66,immune
cell_302,24.69,5.95,cancer
cell_303,25.92,59.79,fibroblast
cell_304,28.55,98.21,cancer
cell_305,89.96,42.09,immune
cell_306,55.16,20.87,cancer
cell_307,52.42,75.61,cancer
cell_308,76.3,34.67,immune
cell_309,21.59,39.68,immune
cell_310,90.91,33.73,fibroblast
cell_311,65.17,62.23,cancer
cell_312,40.86,9.98,cancer
cell_313,77.28,62.36,immune
cell_314,48.29,26.12,fibroblast
cell_315,14.67,50.24,cancer
cell_316,97.94,89.94,fibroblast
cell_317,90.05,18.95,fibroblast
cell_318,75.2,34.45,cancer
cell_319,58.89,12.22,immune
cell_320,46.4,14.05,cancer
cell_321,80.93,9.11,cancer
cell_322,84.67,1.76,cancer
cell_323,87.35,48.09,cancer
cell_324,49.65,8.29,cancer
cell_325,35.93,18.93,immune
cell_326,89.03,62.78,cancer
cell_327,87.03,84.13,cancer
cell_328,0.4,35.78,cancer
cell_329,99.72,0.57,cancer
cell_330,80.78,53.12,cancer
cell_331,61.87,4.97,cancer
cell_332,71.83,41.64,immune
cell_333,98.86,31.55,cancer
cell_334,78.55,50.79,cancer
cell_335,23.34,56.94,cancer
cell_336,29.33,76.37,immune
cell_337,17.76,2.21,immune
cell_338,54.03,90.81,cancer
cell_339,63.83,92.36,cancer
cell_340,72.81,28.84,cancer
cell_341,13.42,35.37,cancer
cell_342,33.51,35.16,cancer
cell_343,19.7,59.53,immune
cell_344,12.07,50.38,fibroblast
cell_345,40.93,97.7,fibroblast
cell_346,94.13,31.46,fibroblast
cell_347,41.48,60.52,cancer
cell_348,46.61,1.74,cancer
cell_349,70.37,14.95,cancer
cell_350,74.94,56.72,immune
cell_351,80.34,45.11,immune
cell_352,13.79,61.83,cancer
cell_353,0.63,17.41,immune
cell_354,29.15,11.99,fibroblast
cell_355,77.89,54.8,cancer
cell_356,48.78,81.28,immune
cell_357,49.23,51.0,cancer
cell_358,41.28,27.24,cancer
cell_359,50.52,90.97,cancer
cell_360,89.15,2.38,immune
cell_361,71.03,3.08,fibroblast
cell_362,12.76,41.73,cancer
cell_363,54.46,18.89,cancer
cell_364,86.51,94.23,immune
cell_365,41.26,14.61,cancer
cell_366,66.37,71.87,immune
cell_367,96.88,31.17,cancer
cell_368,76.25,90.05,cancer
cell_369,82.75,61.02,immune
cell_370,74.94,12.36,cancer
cell_371,73.34,77.15,cancer
cell_372,83.19,28.96,cancer
cell_373,14.45,62.93,immune
cell_374,11.53,85.69,cancer
cell_375,90.93,81.81,cancer
cell_376,65.91,56.01,fibroblast
cell_377,5.13,18.93,cancer
cell_378,71.54,25.01,immune
cell_379,34.43,51.3,cancer
cell_380,3.13,53.12,cancer
cell_381,3.68,34.75,immune
cell_382,32.6,67.82,cancer
cell_383,38.3,35.91,cancer
cell_384,48.69,49.61,immune
cell_385,25.91,84.57,cancer
cell_386,82.15,43.42,immune
cell_387,6.41,83.65,immune
cell_388,55.04,65.92,cancer
cell_389,17.33,13.46,immune
cell_390,80.47,27.92,cancer
cell_391,99.77,45.05,cancer
cell_392,57.04,42.77,cancer
cell_393,60.34,47.71,cancer
cell_394,95.8,58.63,cancer
cell_395,69.27,2.09,cancer
cell_396,66.3,86.2,cancer
cell_397,42.03,65.5,cancer
cell_398,66.0,46.19,immune
cell_399,47.22,62.9,cancer
cell_400,50.66,68.76,immune
