id,X,Y,phenotype
cell_1,54.06,46.88,cancer
cell_2,93.92,33.99,immune
cell_3,61.2,91.93,immune
cell_4,32.07,67.29,cancer
cell_5,7.52,6.12,fibroblast
cell_6,41.57,90.36,cancer
cell_7,87.2,38.25,cancer
cell_8,73.55,39.09,cancer
cell_9,23.12,5.96,immune
cell_10,14.37,42.1,fibroblast
cell_11,11.01,30.37,immune
cell_12,27.09,40.32,cancer
cell_13,18.84,85.27,immune
cell_14,63.57,56.82,fibroblast
cell_15,72.55,35.56,cancer
cell_16,15.23,89.39,immune
cell_17,79.1,57.82,immune
cell_18,99.32,56.97,cancer
cell_19,19.39,49.35,cancer
cell_20,58.67,41.82,cancer
cell_21,64.37,35.0,fibroblast
cell_22,26.85,60.93,cancer
cell_23,24.43,83.66,cancer
cell_24,65.36,81.55,immune
cell_25,16.51,66.28,cancer
cell_26,37.54,27.93,cancer
cell_27,64.43,45.0,cancer
cell_28,92.75,6.46,immune
cell_29,63.09,74.59,fibroblast
cell_30,78.86,70.43,fibroblast
cell_31,7.58,38.99,immune
cell_32,40.92,33.7,cancer
cell_33,47.79,77.22,cancer
cell_34,0.49,26.82,immune
cell_35,36.64,3.12,immune
cell_36,0.23,92.09,cancer
cell_37,3.46,79.11,immune
cell_38,55.07,92.65,cancer
cell_39,78.07,32.87,cancer
cell_40,71.29,2.4,immune
cell_41,52.57,80.81,cancer
cell_42,53.77,58.9,immune
cell_43,29.82,7.55,immune
cell_44,28.48,36.56,cancer
cell_45,46.09,76.95,cancer
cell_46,7.19,98.93,immune
cell_47,51.99,76.39,cancer
cell_48,56.77,53.97,cancer
cell_49,0.66,67.07,immune
cell_50,1.41,54.35,cancer
cell_51,13.22,72.13,cancer
cell_52,14.97,73.25,immune
cell_53,58.94,97.47,cancer
cell_54,18.83,34.95,fibroblast
cell_55,45.33,18.8,immune
cell_56,85.11,89.03,cancer
cell_57,82.67,32.12,cancer
cell_58,34.31,7.53,cancer
cell_59,84.86,49.33,immune
cell_60,97.93,63.83,fibroblast
cell_61,48.58,6.0,fibroblast
cell_62,48.7,52.33,cancer
cell_63,48.34,99.93,cancer
cell_64,9.69,63.1,immune
cell_65,43.9,35.71,cancer
cell_66,22.19,71.15,cancer
cell_67,49.33,67.47,cancer
cell_68,57.67,9.74,cancer
cell_69,58.28,62.47,cancer
cell_70,40.66,63.49,fibroblast
cell_71,63.9,36.58,immune
cell_72,2.22,59.61,cancer
cell_73,10.85,76.41,cancer
cell_74,11.18,35.42,immune
cell_75,56.5,75.93,cancer
cell_76,0.92,24.59,immune
cell_77,88.28,17.05,fibroblast
cell_78,6.22,2.05,cancer
cell_79,83.68,8.14,immune
cell_80,97.24,12.75,cancer
cell_81,68.26,3.02,cancer
cell_82,16.73,64.97,cancer
cell_83,68.02,86.29,immune
cell_84,98.41,5.22,cancer
cell_85,83.07,84.25,cancer
cell_86,1.78,40.72,immune
cell_87,58.85,45.18,immune
cell_88,73.0,48.62,cancer
cell_89,23.4,62.32,immune
cell_90,88.3,4.58,cancer
cell_91,80.76,94.29,immune
cell_92,91.39,41.05,cancer
cell_93,7.36,3.37,cancer
cell_94,81.44,73.07,fibroblast
cell_95,71.59,58.54,cancer
cell_96,34.2,12.19,immune
cell_97,13.75,61.89,cancer
cell_98,90.3,15.55,fibroblast
cell_99,53.79,79.29,cancer
cell_100,87.98,62.0,immune
cell_101,96.81,1.91,cancer
cell_102,20.0,79.73,cancer
cell_103,49.23,67.33,cancer
cell_104,69.56,48.57,cancer
cell_105,7.32,1.39,fibroblast
cell_106,14.23,50.63,fibroblast
cell_107,60.74,64.5,immune
cell_108,98.49,98.33,cancer
cell_109,0.84,68.42,cancer
cell_110,29.15,57.19,cancer
cell_111,67.49,28.66,cancer
cell_112,93.66,74.9,fibroblast
cell_113,19.08,85.18,immune
cell_114,66.22,56.99,cancer
cell_115,91.42,39.83,cancer
cell_116,2.28,49.65,cancer
cell_117,13.49,92.39,cancer
cell_118,85.92,0.42,immune
cell_119,96.35,37.84,cancer
cell_120,81.83,35.02,cancer
cell_121,83.49,20.55,fibroblast
cell_122,19.48,87.91,immune
cell_123,20.21,6.26,cancer
cell_124,59.82,83.79,cancer
cell_125,72.52,46.72,immune
cell_126,95.66,65.62,fibroblast
cell_127,29.57,75.07,cancer
cell_128,86.9,97.91,immune
cell_129,19.28,70.43,immune
cell_130,24.64,53.82,immune
cell_131,22.36,53.29,immune
cell_132,15.15,27.32,cancer
cell_133,80.57,16.41,cancer
cell_134,8.97,81.28,cancer
cell_135,55.56,99.75,cancer
cell_136,24.2,25.82,cancer
cell_137,56.03,53.1,fibroblast
cell_138,35.15,82.04,cancer
cell_139,59.94,58.61,cancer
cell_140,30.7,94.54,cancer
cell_141,86.53,62.17,cancer
cell_142,21.05,84.56,cancer
cell_143,75.87,56.39,cancer
cell_144,24.36,34.06,immune
cell_145,66.1,64.4,immune
cell_146,69.95,26.17,cancer
cell_147,26.8,96.47,cancer
cell_148,92.2,57.23,cancer
cell_149,39.05,94.82,immune
cell_150,25.64,7.52,cancer
cell_151,89.84,63.17,immune
cell_152,47.1,82.22,immune
cell_153,47.67,4.07,cancer
cell_154,52.4,7.25,cancer
cell_155,78.03,34.17,cancer
cell_156,27.38,87.23,cancer
cell_157,64.49,36.22,immune
cell_158,73.09,86.73,cancer
cell_159,83.59,27.92,immune
cell_160,80.9,55.88,cancer
cell_161,73.77,10.23,fibroblast
cell_162,69.34,21.83,cancer
cell_163,43.92,95.37,immune
cell_164,75.72,99.63,cancer
cell_165,16.24,46.18,cancer
cell_166,87.08,27.58,cancer
cell_167,64.04,63.17,fibroblast
cell_168,75.69,79.54,cancer
cell_169,22.69,85.87,fibroblast
cell_170,42.3,48.02,cancer
cell_171,59.19,84.69,immune
cell_172,19.08,21.8,fibroblast
cell_173,64.77,79.71,cancer
cell_174,45.78,43.49,immune
cell_175,46.88,13.37,fibroblast
cell_176,43.21,51.97,immune
cell_177,46.1,67.84,cancer
cell_178,13.83,71.58,cancer
cell_179,49.47,43.7,cancer
cell_180,27.51,65.01,fibroblast
cell_181,76.39,66.91,fibroblast
cell_182,25.33,92.92,cancer
cell_183,61.26,90.82,immune
cell_184,93.65,49.68,cancer
cell_185,1.57,14.79,immune
cell_186,58.16,99.12,cancer
cell_187,89.56,70.39,fibroblast
cell_188,52.93,78.63,cancer
cell_189,67.37,38.5,immune
cell_190,29.58,58.7,cancer
cell_191,88.82,4.59,cancer
cell_192,92.79,76.2,cancer
cell_193,44.45,11.5,immune
cell_194,65.52,11.11,cancer
cell_195,17.35,89.61,cancer
cell_196,87.3,64.64,cancer
cell_197,4.27,20.84,cancer
cell_198,85.67,35.88,cancer
cell_199,49.69,16.55,fibroblast
cell_200,52.18,45.12,immune
cell_201,61.88,7.82,cancer
cell_202,9.45,47.24,cancer
cell_203,99.52,15.31,cancer
cell_204,13.71,10.86,cancer
cell_205,63.25,37.55,cancer
