id,X,Y,phenotype
cell_1,94.69,68.61,cancer
cell_2,57.92,1.36,cancer
cell_3,57.87,43.4,cancer
cell_4,11.51,61.54,cancer
cell_5,0.86,7.58,immune
cell_6,10.57,84.35,cancer
cell_7,21.2,33.13,cancer
cell_8,39.8,65.12,cancer
cell_9,72.91,39.93,immune
cell_10,36.04,18.93,immune
cell_11,28.95,39.87,immune
cell_12,8.66,12.98,cancer
cell_13,41.55,43.89,cancer
cell_14,14.41,19.43,immune
cell_15,70.57,56.48,cancer
cell_16,70.22,56.9,cancer
cell_17,65.94,84.42,cancer
cell_18,19.41,39.92,cancer
cell_19,70.99,5.09,cancer
cell_20,11.17,56.96,cancer
cell_21,33.39,56.56,cancer
cell_22,27.63,32.95,immune
cell_23,45.37,11.44,cancer
cell_24,3.0,16.7,cancer
cell_25,20.01,4.02,cancer
cell_26,17.62,81.29,cancer
cell_27,57.15,5.1,cancer
cell_28,80.46,17.04,cancer
cell_29,86.79,82.47,cancer
cell_30,71.74,85.96,cancer
cell_31,63.7,14.98,cancer
cell_32,72.63,45.13,cancer
cell_33,83.61,51.74,immune
cell_34,95.2,90.72,cancer
cell_35,35.94,68.79,cancer
cell_36,92.15,71.31,cancer
cell_37,4.88,19.15,cancer
cell_38,38.6,12.09,fibroblast
cell_39,14.7,62.36,cancer
cell_40,31.14,21.07,immune
cell_41,41.69,0.94,immune
cell_42,74.98,74.96,cancer
cell_43,42.76,41.03,cancer
cell_44,42.1,7.02,cancer
cell_45,4.01,9.69,immune
cell_46,72.42,90.96,immune
cell_47,39.83,32.57,cancer
cell_48,78.7,97.77,cancer
cell_49,81.81,92.89,cancer
cell_50,95.2,37.8,cancer
cell_51,62.0,28.32,cancer
cell_52,0.41,47.28,fibroblast
cell_53,49.45,28.36,immune
cell_54,44.76,52.33,cancer
cell_55,13.28,26.0,cancer
cell_56,28.06,68.35,immune
cell_57,49.84,30.0,immune
cell_58,81.02,62.29,fibroblast
cell_59,52.59,65.68,immune
cell_60,87.48,92.34,immune
cell_61,88.93,67.82,cancer
cell_62,50.08,1.17,immune
cell_63,45.77,55.69,fibroblast
cell_64,63.2,45.22,cancer
cell_65,26.28,92.61,cancer
cell_66,29.81,65.85,immune
cell_67,16.93,9.98,immune
cell_68,2.4,26.63,cancer
cell_69,95.22,54.58,cancer
cell_70,57.19,20.48,cancer
cell_71,3.61,33.51,fibroblast
cell_72,96.92,7.33,fibroblast
cell_73,43.91,82.1,cancer
cell_74,82.0,78.48,immune
cell_75,81.48,36.14,cancer
cell_76,13.6,82.98,cancer
cell_77,86.44,88.6,cancer
cell_78,37.77,98.87,immune
cell_79,4.21,42.7,immune
cell_80,48.79,78.25,cancer
cell_81,25.88,26.57,fibroblast
cell_82,5.4,22.29,cancer
cell_83,30.9,29.42,cancer
cell_84,75.86,87.07,cancer
cell_85,64.54,34.25,immune
cell_86,58.29,46.0,cancer
cell_87,66.24,13.21,cancer
cell_88,9.1,16.85,fibroblast
cell_89,12.97,64.06,cancer
cell_90,44.44,14.26,cancer
cell_91,63.52,28.73,immune
cell_92,29.93,62.87,cancer
cell_93,35.43,60.77,cancer
cell_94,33.73,49.29,cancer
cell_95,93.32,81.09,cancer
cell_96,15.7,45.18,cancer
cell_97,88.88,53.52,immune
cell_98,81.66,85.48,cancer
cell_99,3.96,68.0,immune
cell_100,94.27,45.37,immune
cell_101,70.68,79.08,cancer
