id,X,Y,phenotype
cell_1,24.74,29.11,cancer
cell_2,81.36,26.71,cancer
cell_3,23.56,1.74,cancer
cell_4,48.61,38.19,cancer
cell_5,20.5,55.32,immune
cell_6,20.01,83.27,cancer
cell_7,7.59,88.84,immune
cell_8,46.64,12.07,cancer
cell_9,60.2,14.93,cancer
cell_10,84.66,51.82,cancer
cell_11,56.97,81.53,cancer
cell_12,43.43,35.82,cancer
cell_13,99.71,64.59,cancer
cell_14,62.17,79.64,immune
cell_15,15.73,88.5,cancer
cell_16,27.22,25.83,fibroblast
cell_17,66.25,74.46,immune
cell_18,13.63,84.9,immune
cell_19,93.21,32.97,immune
cell_20,96.38,0.23,immune
cell_21,16.64,20.91,immune
cell_22,15.42,76.26,immune
cell_23,60.21,75.53,fibroblast
cell_24,2.05,86.64,fibroblast
cell_25,98.24,5.85,cancer
cell_26,84.1,6.46,cancer
cell_27,48.14,75.36,cancer
cell_28,84.6,49.76,immune
cell_29,71.39,2.33,cancer
cell_30,64.22,59.52,immune
cell_31,49.82,58.49,fibroblast
cell_32,47.39,31.29,cancer
cell_33,7.93,45.41,immune
cell_34,37.21,86.65,fibroblast
cell_35,59.49,46.39,immune
cell_36,85.02,61.02,immune
cell_37,67.51,92.57,fibroblast
cell_38,43.8,88.78,immune
cell_39,62.77,0.1,cancer
cell_40,20.96,36.55,immune
cell_41,59.49,26.93,fibroblast
cell_42,51.88,25.72,cancer
cell_43,83.39,36.89,cancer
cell_44,77.01,19.13,immune
cell_45,99.95,6.23,cancer
cell_46,57.53,7.69,cancer
cell_47,41.01,90.53,immune
cell_48,68.41,22.16,cancer
cell_49,5.13,94.61,cancer
cell_50,32.92,31.04,cancer
cell_51,25.62,13.19,cancer
cell_52,60.27,69.06,cancer
cell_53,79.91,54.77,cancer
cell_54,38.56,51.75,fibroblast
cell_55,2.88,24.72,cancer
cell_56,17.64,32.3,cancer
cell_57,56.21,82.72,fibroblast
cell_58,84.34,85.29,fibroblast
cell_59,30.17,28.74,cancer
cell_60,25.94,3.28,cancer
cell_61,56.07,64.63,cancer
cell_62,53.41,71.36,cancer
cell_63,1.09,61.08,immune
cell_64,16.72,13.7,cancer
cell_65,64.97,77.72,cancer
cell_66,74.72,77.07,immune
cell_67,71.22,30.07,fibroblast
cell_68,95.68,5.26,cancer
cell_69,25.68,11.36,immune
cell_70,38.08,8.32,cancer
cell_71,50.29,88.48,cancer
cell_72,91.47,74.16,immune
cell_73,0.9,5.39,cancer
cell_74,17.35,36.76,cancer
cell_75,28.21,64.16,cancer
cell_76,91.74,5.21,cancer
cell_77,24.06,20.33,fibroblast
cell_78,21.05,59.03,cancer
cell_79,68.81,18.82,immune
cell_80,91.46,78.05,cancer
cell_81,2.74,76.96,cancer
cell_82,73.27,53.39,fibroblast
cell_83,62.39,2.36,cancer
cell_84,27.3,49.31,immune
cell_85,81.21,1.65,fibroblast
cell_86,73.54,60.16,immune
cell_87,64.59,11.71,cancer
cell_88,5.67,35.3,immune
cell_89,81.07,54.82,cancer
cell_90,5.4,71.07,immune
cell_91,86.63,53.0,cancer
cell_92,89.18,52.57,cancer
cell_93,72.7,56.87,cancer
cell_94,18.86,97.52,immune
cell_95,94.77,93.09,cancer
cell_96,96.3,10.52,cancer
cell_97,26.91,62.74,cancer
cell_98,13.89,17.57,cancer
cell_99,71.0,40.39,cancer
cell_100,0.93,85.11,cancer
cell_101,63.73,27.35,cancer
cell_102,75.74,29.31,cancer
cell_103,47.27,17.85,cancer
cell_104,80.2,86.91,immune
cell_105,69.97,84.76,cancer
cell_106,55.73,7.52,fibroblast
cell_107,17.41,28.06,immune
cell_108,19.55,78.62,cancer
cell_109,71.46,58.88,fibroblast
cell_110,38.25,43.54,cancer
cell_111,63.26,74.87,immune
cell_112,3.12,13.22,cancer
cell_113,49.27,44.6,immune
cell_114,46.54,91.13,fibroblast
cell_115,11.49,79.64,fibroblast
cell_116,71.85,27.86,cancer
cell_117,53.77,42.9,cancer
cell_118,36.08,74.12,cancer
cell_119,41.79,80.04,cancer
cell_120,72.57,17.07,immune
cell_121,66.81,5.48,cancer
cell_122,86.07,22.9,cancer
cell_123,58.58,0.52,cancer
cell_124,54.44,47.42,cancer
cell_125,33.11,95.14,fibroblast
cell_126,47.75,44.21,cancer
cell_127,22.78,48.09,cancer
cell_128,80.61,57.47,cancer
cell_129,41.14,47.56,immune
cell_130,50.09,95.55,immune
cell_131,53.29,62.32,fibroblast
cell_132,44.17,26.22,immune
cell_133,94.22,42.2,cancer
cell_134,66.99,6.47,cancer
cell_135,80.05,0.42,cancer
cell_136,24.93,49.78,fibroblast
cell_137,87.65,7.72,cancer
cell_138,33.3,87.8,immune
cell_139,37.42,13.95,cancer
cell_140,19.71,66.73,cancer
cell_141,86.74,34.59,cancer
cell_142,95.54,20.79,fibroblast
cell_143,46.65,30.88,immune
cell_144,47.75,98.42,cancer
cell_145,88.9,45.44,immune
cell_146,83.91,48.04,fibroblast
cell_147,25.01,74.71,fibroblast
cell_148,83.46,56.6,cancer
cell_149,21.66,76.12,cancer
cell_150,19.11,84.9,cancer
cell_151,43.65,90.42,fibroblast
cell_152,81.56,20.01,fibroblast
cell_153,0.4,67.8,cancer
cell_154,24.63,38.34,immune
cell_155,98.69,58.34,immune
cell_156,35.18,59.84,immune
cell_157,81.13,4.0,cancer
cell_158,16.66,73.23,cancer
cell_159,84.67,3.54,cancer
cell_160,34.29,23.63,immune
cell_161,38.58,79.3,fibroblast
cell_162,59.5,35.77,cancer
cell_163,71.38,0.69,cancer
cell_164,24.22,41.89,immune
cell_165,39.79,85.46,immune
cell_166,41.39,13.37,fibroblast
cell_167,44.72,7.51,cancer
cell_168,92.37,99.5,cancer
cell_169,78.84,95.75,cancer
cell_170,98.34,44.71,cancer
cell_171,75.26,71.15,immune
cell_172,15.59,38.29,fibroblast
cell_173,24.56,57.87,cancer
cell_174,47.33,81.57,fibroblast
cell_175,42.46,33.66,cancer
cell_176,87.07,99.1,cancer
cell_177,30.1,50.1,cancer
cell_178,8.71,84.8,cancer
cell_179,8.05,86.62,fibroblast
cell_180,62.62,23.25,fibroblast
cell_181,59.23,60.64,cancer
cell_182,17.38,9.58,cancer
cell_183,19.06,1.11,fibroblast
cell_184,50.1,98.9,immune
cell_185,86.2,24.38,cancer
cell_186,78.37,46.41,cancer
cell_187,64.13,61.51,immune
cell_188,97.0,64.63,immune
cell_189,67.11,58.47,cancer
cell_190,7.07,23.46,immune
cell_191,93.17,44.64,cancer
cell_192,21.34,71.12,cancer
cell_193,2.83,29.56,cancer
cell_194,90.45,3.53,cancer
cell_195,44.65,66.15,immune
cell_196,33.91,45.21,immune
cell_197,52.09,64.18,cancer
cell_198,9.29,3.8,cancer
cell_199,95.46,48.51,immune
cell_200,47.99,96.93,immune
cell_201,19.42,43.3,fibroblast
cell_202,91.71,93.98,cancer
cell_203,66.23,82.33,cancer
cell_204,35.43,23.63,cancer
cell_205,67.86,47.34,cancer
cell_206,64.01,64.7,immune
cell_207,52.08,96.99,immune
cell_208,42.44,25.44,cancer
cell_209,73.11,70.51,fibroblast
