id,X,Y,phenotype
cell_201,7.22,94.1,cancer
cell_202,25.94,58.86,fibroblast
cell_203,2.67,54.14,cancer
cell_204,84.37,85.47,cancer
cell_205,30.04,14.19,immune
cell_206,87.53,42.01,immune
cell_207,44.7,75.9,immune
cell_208,44.59,13.98,cancer
cell_209,39.42,95.89,immune
cell_210,7.67,40.42,immune
cell_211,29.4,89.86,cancer
cell_212,7.72,65.03,cancer
cell_213,66.23,34.1,fibroblast
cell_214,55.79,25.43,fibroblast
cell_215,21.23,97.15,immune
cell_216,45.28,71.42,cancer
cell_217,3.61,64.34,cancer
cell_218,93.95,13.9,cancer
cell_219,83.58,2.0,cancer
cell_220,79.11,84.48,cancer
cell_221,52.62,16.7,cancer
cell_222,84.64,83.15,immune
cell_223,15.17,82.41,cancer
cell_224,2.52,87.65,cancer
cell_225,11.27,23.92,cancer
cell_226,64.42,7.55,immune
cell_227,77.31,1.89,cancer
cell_228,87.1,37.25,fibroblast
cell_229,51.29,28.17,cancer
cell_230,30.65,85.19,cancer
cell_231,73.07,24.48,cancer
cell_232,93.14,12.54,cancer
cell_233,89.52,45.18,cancer
cell_234,59.75,10.72,fibroblast
cell_235,28.29,20.51,cancer
cell_236,51.73,89.8,immune
cell_237,6.73,99.73,immune
cell_238,68.89,69.25,cancer
cell_239,36.33,90.45,immune
cell_240,33.0,20.47,cancer
cell_241,44.04,83.85,immune
cell_242,79.87,90.15,immune
cell_243,83.58,37.34,cancer
cell_244,55.15,65.18,cancer
cell_245,73.78,45.34,fibroblast
cell_246,33.97,5.39,cancer
cell_247,77.54,6.41,cancer
cell_248,49.46,28.57,immune
cell_249,80.81,55.25,cancer
cell_250,35.33,1.99,cancer
cell_251,5.08,50.61,fibroblast
cell_252,31.29,14.69,immune
cell_253,74.76,98.46,fibroblast
cell_254,13.05,44.74,cancer
cell_255,23.65,4.23,cancer
cell_256,65.34,93.73,cancer
cell_257,2.82,72.9,cancer
cell_258,66.88,24.86,immune
cell_259,3.87,22.07,cancer
cell_260,48.15,49.76,fibroblast
cell_261,91.5,51.85,cancer
cell_262,95.03,85.64,cancer
cell_263,89.5,85.16,immune
cell_264,94.5,95.62,cancer
cell_265,30.8,95.09,cancer
cell_266,8.69,82.54,cancer
cell_267,43.99,28.4,cancer
cell_268,17.1,39.95,fibroblast
cell_269,55.31,84.71,immune
cell_270,16.49,29.78,immune
cell_271,19.32,26.57,cancer
cell_272,46.55,78.85,fibroblast
cell_273,16.88,40.63,cancer
cell_274,80.83,20.81,cancer
cell_275,72.97,42.64,cancer
cell_276,38.54,75.22,fibroblast
cell_277,71.47,2.44,cancer
cell_278,35.24,55.74,cancer
cell_279,38.14,52.84,immune
cell_280,12.41,69.82,cancer
cell_281,56.97,52.42,cancer
cell_282,5.52,24.43,cancer
cell_283,80.22,72.2,fibroblast
cell_284,40.94,89.53,fibroblast
cell_285,91.91,45.83,immune
cell_286,86.89,90.05,cancer
cell_287,97.33,42.66,immune
cell_288,60.46,87.47,cancer
cell_289,93.04,39.33,cancer
cell_290,67.61,68.91,cancer
cell_291,92.71,23.95,cancer
cell_292,59.5,94.53,cancer
cell_293,26.91,29.71,cancer
cell_294,48.27,57.97,cancer
cell_295,81.8,47.25,cancer
cell_296,86.95,40.26,cancer
cell_297,69.63,52.12,cancer
cell_298,68.83,81.17,fibroblast
cell_299,91.34,10.93,cancer
cell_300,54.76,80.46,cancer
