id,X,Y,phenotype
cell_101,66.4,94.2,immune
cell_102,76.18,15.19,immune
cell_103,71.72,49.11,immune
cell_104,48.39,14.64,cancer
cell_105,64.5,75.89,immune
cell_106,1.53,29.95,fibroblast
cell_107,7.0,16.44,immune
cell_108,87.07,2.37,fibroblast
cell_109,17.46,17.17,cancer
cell_110,43.02,16.11,cancer
cell_111,2.34,16.35,cancer
cell_112,30.46,38.76,cancer
cell_113,17.85,38.18,cancer
cell_114,92.24,38.19,cancer
cell_115,2.2,85.55,immune
cell_116,51.56,13.64,cancer
cell_117,73.41,79.88,cancer
cell_118,83.23,80.19,cancer
cell_119,29.55,18.93,immune
cell_120,0.96,65.46,cancer
cell_121,62.17,22.0,fibroblast
cell_122,99.01,37.83,cancer
cell_123,9.16,4.7,cancer
cell_124,35.67,69.69,cancer
cell_125,2.6,58.57,immune
cell_126,35.79,63.29,cancer
cell_127,74.43,50.55,cancer
cell_128,54.27,60.25,cancer
cell_129,51.2,46.21,cancer
cell_130,83.32,27.06,cancer
cell_131,99.56,25.31,immune
cell_132,95.72,62.76,immune
cell_133,54.74,24.44,cancer
cell_134,84.24,19.65,immune
cell_135,53.89,62.45,cancer
cell_136,69.46,80.65,cancer
cell_137,91.58,96.59,fibroblast
cell_138,32.47,92.22,fibroblast
cell_139,68.32,77.97,immune
cell_140,55.4,51.87,fibroblast
cell_141,43.74,56.77,immune
cell_142,19.24,33.64,cancer
cell_143,71.94,31.7,immune
cell_144,13.38,56.52,cancer
cell_145,50.07,24.98,cancer
cell_146,70.23,94.71,cancer
cell_147,20.11,91.73,cancer
cell_148,74.92,68.97,cancer
cell_149,2.21,57.77,immune
cell_150,56.37,72.14,cancer
cell_151,65.4,95.86,immune
cell_152,10.11,31.93,fibroblast
cell_153,33.63,54.0,fibroblast
cell_154,11.35,72.87,cancer
cell_155,26.16,60.59,immune
cell_156,16.71,42.01,cancer
cell_157,70.42,15.1,cancer
cell_158,34.97,56.73,cancer
cell_159,72.05,83.37,cancer
cell_160,49.1,77.84,fibroblast
cell_161,70.53,58.87,cancer
cell_162,24.04,25.9,immune
cell_163,87.79,57.04,fibroblast
cell_164,6.93,52.13,immune
cell_165,97.22,26.45,cancer
cell_166,65.69,93.63,cancer
cell_167,34.86,8.79,immune
cell_168,15.91,11.27,cancer
cell_169,95.68,37.24,cancer
cell_170,66.39,10.21,fibroblast
cell_171,16.47,41.65,cancer
cell_172,97.23,83.64,cancer
cell_173,39.99,16.57,immune
cell_174,29.43,45.02,cancer
cell_175,67.64,73.36,cancer
cell_176,5.52,91.56,cancer
cell_177,8.89,76.83,fibroblast
cell_178,94.94,29.7,cancer
cell_179,67.66,64.94,immune
cell_180,49.26,23.13,cancer
cell_181,42.67,23.53,cancer
cell_182,71.81,61.27,cancer
cell_183,78.73,0.33,cancer
cell_184,28.79,33.49,cancer
cell_185,0.76,3.9,cancer
cell_186,57.5,93.64,immune
cell_187,80.38,69.8,cancer
cell_188,27.25,68.09,cancer
cell_189,57.29,10.5,cancer
cell_190,60.41,34.86,immune
cell_191,13.53,28.37,cancer
cell_192,76.45,59.98,cancer
cell_193,85.98,29.54,immune
cell_194,74.57,39.72,immune
cell_195,46.17,63.01,cancer
cell_196,20.4,62.98,cancer
cell_197,11.11,83.0,cancer
cell_198,32.33,58.81,immune
cell_199,27.07,22.92,cancer
cell_200,61.01,14.47,cancer
